project_code,project_name,mda_name,project_status,location,amount,expenditure_code
ERGP30229775,CONSTRUCTION OF GOAT AND SHEEP HOUSE AND PENS AT BIODEC OGBOMOSO,NATIONAL BIOTECHNOLOGY DEVELOPMENT AGENCY - ABUJA,ONGOING,,6552000.0,
ERGP30230183,INSULIN AND ERYTHROMYCIN PRODUCTION,NATIONAL BIOTECHNOLOGY DEVELOPMENT AGENCY - ABUJA,ONGOING,,13104000.0,
ERGP30230311,SUPPLY OF LABORATORY EQUIPMENT AT BIORESOURCES ENUGU,NATIONAL BIOTECHNOLOGY DEVELOPMENT AGENCY - ABUJA,ONGOING,Enugu,315000000.0,
ERGP30243281,TRAINING AND EMPOWERMENT OF FATTENING OR RUMINANT ANIMALS IN 172 WARDS OF KANO SENATORIAL DISTRICT (BIORESOURCES DEV. CENTRE DAURA ),NATIONAL BIOTECHNOLOGY DEVELOPMENT AGENCY - ABUJA,ONGOING,Kano,42000000.0,
ERGP23241833,"RENOVATION AND CONSTRUCTION OF CLASSROOMS WITH FURNITURES BOREHOLES SOLAR STREETLIGHTS AT LAGUNNA COMMUNITY SECONDARY SCHOOL, OYO STATE PHASE II",BOARD FOR TECHNOLOGY BUSINESS INCUBATOR CENTRE - ABUJA,ONGOING,Oyo,105000000.0,
ERGP27223374,RENOVATION AND DEVELOPMENT OF EXISTING FACILITIES AT TIC TARABA,BOARD FOR TECHNOLOGY BUSINESS INCUBATOR CENTRE - ABUJA,ONGOING,Taraba,14000000.0,
ERGP28223340,"REHABILITATION OF EXISTING BOREHOLE, INSTALLATION OF WATER TREATMENT PLANT AND 10,000 LITRES OF GP TANKS AT TIC NNEWI",BOARD FOR TECHNOLOGY BUSINESS INCUBATOR CENTRE - ABUJA,ONGOING,,14000000.0,
ERGP30179228,PROCESS PLANT DEVELOPMENT AND UP-SCALING OF SOME SELECTED R&D PRODUCTS (ADO-EKITI TIC),BOARD FOR TECHNOLOGY BUSINESS INCUBATOR CENTRE - ABUJA,,Ekiti,,
ERGP30223306,AUTOMATIC POWDER PACKAGING MACHINE AT TIC KATSINA,BOARD FOR TECHNOLOGY BUSINESS INCUBATOR CENTRE - ABUJA,ONGOING,Katsina,10500000.0,
ERGP30226092,PROCUREMENT OF LABORATORY EQUIPMENT AT TIC LAGOS,BOARD FOR TECHNOLOGY BUSINESS INCUBATOR CENTRE - ABUJA,ONGOING,Lagos,7000000.0,
ERGP30229021,TRAINING AND EMPOWERMENT OF YOUNG SCIENTISTS IN SCHOOLS ACROSS SOUTH EAST,BOARD FOR TECHNOLOGY BUSINESS INCUBATOR CENTRE - ABUJA,ONGOING,,210000000.0,
ERGP30231309,GRANTS/SUPPORT TO ENTREPRENUERS AT TIC GOMBE,BOARD FOR TECHNOLOGY BUSINESS INCUBATOR CENTRE - ABUJA,ONGOING,Gombe,7000000.0,
ERGP30232502,TECHNOLOGY SKILL TRANSFER FOR YOUTH ON ENGINEERING AND FABRICATION SKILL DEVELOPMENT IN ADAMAWA CENTRAL SENATORIAL DISTRICT,BOARD FOR TECHNOLOGY BUSINESS INCUBATOR CENTRE - ABUJA,,Adamawa,,
ERGP30241828,"CONSTRUCTION OF TECHNOLOGY INCUBATION CENTRE IN ZARIA, KADUNA STATE",BOARD FOR TECHNOLOGY BUSINESS INCUBATOR CENTRE - ABUJA,ONGOING,Kaduna,700000000.0,
ERGP10241812,"""SUPPLY AND INSTALLATION OF SOLAR STREET LIGHTS IN SOME SELECTED COMMUNITIES IN OSUN EAST SENATORIAL DISTRICT ""","NATIONAL CENTRE FOR TECHNOLOGY MANAGEMENT, HQTRS, ILE IFE",ONGOING,Osun,35000000.0,
ERGP30207485,CAPACITY BUILDING FOR STEM SUBJECT TEACHERS IN ICT-BASED PEDAGOGY AND CONTENT DEVELOPMENT IN 2 SELECTED STATES OF THE FEDERATION (400x2),"NATIONAL CENTRE FOR TECHNOLOGY MANAGEMENT, HQTRS, ILE IFE",ONGOING,,10955000.0,
ERGP30226827,"PROFESSIONAL DEVELOPMENT & CAREER ENHANCEMENT FOR DG STAFF ON COMMUNICATION & INTERPERSONAL SKILLS, BUDGET PREPARATION AND TIME MANAGEMENT Budget Office of the Federation             Page 979 / 2790                                           2026 FGN BUDGET","NATIONAL CENTRE FOR TECHNOLOGY MANAGEMENT, HQTRS, ILE IFE",ONGOING,,14000000.0,
ERGP10240365,"PROVISION OF ALL IN ONE SOLAR POWERED STREET LIGHT IN ANKPA DISTRICT, KOGI STATE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Kogi,70000000.0,
ERGP10241546,"SUPPLY AND INSTALLATION OF SOLAR STREETLIGHTS IN SELECTED LOCATIONS IN MAIDUGURI METROPOLITAN FEDERAL CONSTITUENCY, BORNO STATE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Borno,140000000.0,
ERGP10243933,"PROVISION OF SOLAR POWERED STREET LIGHTS IN SOME SELECTED COMMUNITIES OF GUSAU/TSAFE FEDERAL CONSTITUENCY, ZAMFARA STATE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,,Zamfara,,
ERGP10244663,CONSTRUCTION OF SOLAR POWERED BOREHOLES IN NGASKI/SHANGA/YAURI FEDERAL CONSTITUENCY,NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,,,,
ERGP12116039,A.          INVESTIGATION OF ENGINEERING MATERIALS-RELATED FAILURES IN STRUCTURES AND BUILDING CONSTRUCTION B.        INVESTIGATING ELECTRICITY BILLS REDUCTION STRATEGIES BASED ON COOLING SYSTEMS AND INTERIOR LIGHTINGS IN BOTH PUBLIC AND RESIDENTIAL BUILDINGS IN NIGERIA PRODUCTION OF CEILING BOARD USING PALM-TREE FIBER AND KENAF FIBER-CASSAVA STARCH.,NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,,38500000.0,
ERGP12179977,"""A.         DEVELOPMENT OF A SOFTWARE SOLUTION FOR STRUCTURAL HEALTH MONITORING AND REPORTING B.        HYDROGEOGRAPHIC EXPLORATION OF TERTIARY INSTITUTIONS IN URBAN AND RURAL COMMUNITIES IN THE FCT, GOMBE AND NASARAWA STATES DESIGN AND IMPLEMENTATION OF AN ENSEMBLE-BASED MACHINE LEARNING MODEL IN PREDICTING HOUSING PRICE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,"Fct, Gombe",21000000.0,
ERGP12211917,"""A.ENHANCING ROAD INFRASTRUCTURE RESILIENCE IN NIGERIA USING REFRACTORY GLASS BEADS B.ECO-FRIENDLY APPROACHES TO COASTAL EROSION MITIGATION USING BIODEGRADABLE GEOTEXTILES AND NATURAL FIBER MATS""",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,,11518500.0,
ERGP12224788,CONSTRUCTION OF 3KM BUKI POLY OGIDIANI ROADM UMOJI IDEMILI NORTH  ANAMBRA WITH NBRRI RURAL ROAD CONSTRUCTION TECHNOLOGY VU,NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Anambra,21000000.0,
ERGP12239777,"CONSTRUCTION, ASPHALTING AND DRAINAGE OF IBAGWA CITY CENTER ROAD AND OTHER RURAL ROADS AND STREET LIGHTS ILLUMINATION IN IGBO-EZE SOUTH, ENUGU STATE (DIFFERENT LOTS) Budget Office of the Federation             Page 987 / 2790                                           2026 FGN BUDGET",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Enugu,864518200.0,
ERGP12240073,"CONSTRUCTION OF CIVIC CENTRE AT WASIMI RAILWAY STATION, , OGUN STATE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Ogun,210000000.0,
ERGP12240521,"CONSTRUCTION OF DRAINAGES/CULVERTS IN KATSINA METROPOLIS, KATSINA CENTRAL, KATSINA STATE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Katsina,70000000.0,
ERGP12240749,"REHABILITATION OF SATELLITE TOWN ROAD IN AMUWO-ODOFIN FEDERAL CONSTITUENCY, LAGOS STATE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Lagos,175000000.0,
ERGP12241164,"REHABILITATION OF KWATUTI-KAFIN, ISHAU ROAD, PAIKORO LOCAL GOVERNMENT AREA IN BOSSO/ PAIKORO FEDERAL CONSTITUENCY, NIGER STATE.",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Niger,700000000.0,
ERGP12241550,"CONSTRUCTION OF ROADS AT LEGISLATIVE QUARTERS GOMBE, GOMBE STATE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Gombe,350000000.0,
ERGP12241974,"CONSTRUCTION OF 2 KM ROAD AT BAKALE JUCTION ROAD -DAN ABARBARE- KAURA- TANDARAWA ROAD AT BODINGA L.G.A IN BODINGA/DANGE SHUNI/TURETA FEDERAL CONSTITUENCY, SOKOTO STATE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Sokoto,140000000.0,
ERGP12242695,"COMPLETION OF ONGOING RENOVATION OF IKWO HIGH SCHOOL AGUBIA EXAM HALL AND CONSTRUCTION OF ACCESS ROAD IN IKWO/EZZA SOUTH FEDERAL CONSTITUENCY, EBONY STATE IESFC.",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,,175000000.0,
ERGP12242962,"REHABILITATION OF EKPEDEIHGHA ROAD IN AKUGBENE TOWN, BOMADI LGA, DELTA STATE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Delta,490000000.0,
ERGP12243490,"CONSTRUCTION OF INTERNAL ROADS, IKORODU FEDERAL CONSTITUENCY, LAGOS STATE Budget Office of the Federation            Page 991 / 2790                                           2026 FGN BUDGET",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Lagos,700000000.0,
ERGP12243865,"REHABITATION, ASPHALT AND OVERLAY OF KAGBU, LIZZIN, EZZEN, MADA STATION ROAD IN NASARAWA NORTH SENATORIAL DISTRICT",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,,350000000.0,
ERGP12244453,"CONSTRUCTION OF ASHAPA STREET, BIRNIN GWARI IN KADUNA SOUTH LOCAL GOVERNMENT IN KADUNA CENTRAL SENATORIAL DISTRICT",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Kaduna,108500000.0,
ERGP12244613,"PROCUREMENT AND INSTALLATION OF SOLAR POWER GENERATOR FOR EBONYI STATE UNIVERSITY, EBONYI STATE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,,Ebonyi,,
ERGP12244724,"CONSTRUCTION AND GRADING OF THE ROAD AT ODOGBOLAGBO BRIDE IN ILASE CONNECTING 52 FARMING COMMNITIES IN OSUN EAST SENATORIAL DISTRICT, OSUN STATE.",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Osun,350000000.0,
ERGP12244764,REHABLITATION AND DRAINAGE CONSTRUCTION OF 1KM ROAD IN ILA-ORANGUN IN OSUN CENTRAL SENATORIAL DISTRICT,NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Osun,175000000.0,
ERGP12244890,""" CONSTRUCTION OF INTERNAL ROADS IN UGBOKOLO IN BENUE SOUTH SENATORIAL DISTRICT """,NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Benue,210000000.0,
ERGP12244989,"""CONSTRUCTION/ REHABILITATION OF RURAL ROADS IN COMMUNITIES IN EPE, LAGOS EAST SENATORIAL DISTRICT",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Lagos,420000000.0,
ERGP22167794,COMPLETION OF BUILDING AND ROAD IN EACH OF THE GEO POLITICAL ZONES (RET),NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,,56000000.0,
ERGP23211915,"""IMPLEMENTATION OF PERMEABLE PAVEMENT IN BAYELSA STATE """,NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Bayelsa,3500000.0,
ERGP23240445,CONSTRUCTION OF SCHOOL OF SCIENCE AND ENTREPRENEUSHIP STUDIES IN EKINRIN ADDE KOGI PHASE III MULTIPLE LOTS,NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,,Kogi,,
ERGP23240999,CONSTRUCTION AND RENOVATION OF SOME SELECTED SCHOOLS ACROSS LOKOJA/KOGI-KK FED CONST. KOGI STATE,NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Kogi,140000000.0,
ERGP23241521,"CONSTRUCTION OF FENCE AND OTHER FACILITIES IN TOTO SQUARE FOR EDUCATIONAL TRAINING IN NASARAWA/TOTO FEDERAL CONSTITUENCY, NASARAWA STATE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,,140000000.0,
ERGP23241831,"CONSTRUCTION OF CLASSROOMS BLOCKS IN CHAWAI/KAURA/KUMANA IN KAURA FEDERAL CONSTITUENCY, KADUNA STATE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Kaduna,210000000.0,
ERGP23241976,"CONSTRUCTION OF TWO BLOCKS OF SIX CLASSROOMS AND HEADMASTER'S OFFICE EACH AT BODINGA L.G.A IN BODINGA/DANGE SHUNI/TURETA FEDERAL CONSTITUENCY, SOKOTO STATE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Sokoto,140000000.0,
ERGP23242651,"CONSTRUCTION OF CLASSROOM BLOCKS IN SELECTED TOWNS IN IDEMILI NORTH/SOUTH FEDERAL CONSTITUENCY, ANAMBRA STATE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Anambra,70000000.0,
ERGP23242920,"CONSTRUCTION OF CLASSROOMS BLOCKS AND PROVISION OF FURNITURE AT SCHOOLS IN OGOJA LOCAL GOVERNMNENT AREA OF OGOYA/YALA FEDERAL CONSTITUENCY, CROSS RIVER STATE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Cross River,70000000.0,
ERGP23243235,"RENOVATION OF PRIMARYN SCHOOLS IN AHOADA - WEST/ OGBA - EGBEMA NDONI FEDERAL CONSTITUENCY, RIVERS STATE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Rivers,140000000.0,
ERGP23243678,"COMPLETION OF THE FENCE, IJEBU NORTH LOCAL GOVERNMENT,OGUN STATE.",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Ogun,,
ERGP23244350,"PROVISION OF SCHOOL FURNITURE'S IN PUBLIC SCHOOLS IN OBINGWA, ABA NORTH AND ABA SOUTH LGAS OF ABIA SOUTH SENATORIAL DISTRICT OF ABIA STATE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Abia,140000000.0,
ERGP23244494,"CONSTRUCTION OF CLASSROOMS IN ZANGO LGA, KATSINA NORTH SENATORIAL DISTRICT, KATSINA STATE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Katsina,29166550.0,
ERGP23244639,"CONSTRUCTION OF ONE BLOCK OF THREE CLASSROOMS IN BESSE PRIMARY SCHOOLONGOING                  70,000,000 IN KOKO BESSE LGA OF KEBBI CENTRAL SENATORIAL DISTRICT, KEBBI STATE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,,Kebbi,70000000.0,
ERGP23244911,""" CONSTRUCTION OF A BLOCK OF THREE CLASSROOMS IN KWALLAK PLATEAU STATE """,NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Plateau,35000000.0,
ERGP25240804,"CONSTRUCTION AND FURNISHING OF FOUR STOREY BUILDING FOR HOUSE OFFICERSONGOING              1,750,000,000 QUARTERS AT ALEX EKWUEME (FEDERAL UNIVERSITY TEACHING HOSPITAL, ABAKALIKI)",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,,,1750000000.0,
ERGP25241993,"RENOVATION OF ICU UNITS AND SUPPLY OF 5 CRANKS ICU MANUAL BEDS IN SHINKAFIONGOING            140,000,000 AND ZURMI GENERAL HOSPITALS AT SHINKAFI/ZUMI FEDERAL CONSTITUENCY, ZAMFARA STATE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,,Zamfara,140000000.0,
ERGP25244515,"PROVISION OF BEDS, DRUGS AND OTHER MEDICAL EQUIPMENTS FOR PRIMARY HEALTH CENTRES IN MANI LGA, KATSINA NORTH SENATORIAL DISTRICT, KATSINA STATE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,,Katsina,,
ERGP26245033,COMPLETION OF GWARZO STADIUM,NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,,350000000.0,
ERGP27244930,""" CONSTRUCTION OF AREA COMMAND OFFICE OKWUNGAGA, BENUE SOUTH SENATORIAL DISTRICT """,NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Benue,175000000.0,
ERGP28241543,"CONSTRUCTION OF MOTORIZED SOLAR POWERED BOREHOLES IN SELLECTED COMMUNITIES IN ASKIRA-UBA/HAWUL FEDERAL CONSTITUENCY, BORNO STATE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Borno,210000000.0,
ERGP29240480,"CONSTRUCTION OF ICT CENTRES ACROSS BIRNIN KEBBI/KALGO/BUNZA FEDERAL CONSTITUENCY, KEBBI STATE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Kebbi,105000000.0,
ERGP29243464,"PROVISION OF ICT CENTER IN ALIMOSHO FEDERAL CONSTITUENCY, LAGOS STATE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Lagos,210000000.0,
ERGP30167527,"A.         ADVANCED NANO-COATINGS FOR SUSTAINABLE BUILDING FACADES AND ROAD MARKINGS: ENHANCING DURABILITY, ENERGY EFFICIENCY, AND MAINTENANCE B.        PRODUCTION OF INNOVATIVE ROOF TILES USING AGRICULTURAL WASTE AND NANOMATERIALS FOR AFFORDABLE HOUSING IN NIGERIA C.         DEVELOPMENT OF LATERITE BASED BRICKS FOR LOW-COST HOUSING IN NIGERIA THROUGH NANO-MODIFICATION",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,,14000000.0,
ERGP30240226,"TRAINING AND SCHOLARSHIP GRANT TO STUDENTS OF TERTIARY INSTITUTIONS IN OGOJA/IYALA FEDERAL CONSTITUENCY, CROSS RIVER STATE.",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Cross River,35000000.0,
ERGP30240610,"CONSTRUCTION OF PAVILLION IN NASSARAWA LGA, NASARAWA/TOTO FEDERAL CONSTITUENCY",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Nassarawa,140000000.0,
ERGP30241948,"REMODELLING AT ZAWIYA CENTRE MOSQUE SABON-GARI AREA KOKO, KOKO-BESSE L G.A FEDERAL CONSTITUENCY, KEBBI STATE",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Kebbi,35000000.0,
ERGP30243836,"RENOVATION AND UPGRADE OF UWELU SPARE PARTS MARKET HALL IN EGOR LGA  EGOR / IKOPBA- OKHA FEDERAL CONSTITUENCY, EDO STATE. Budget Office of the Federation            Page 1007 / 2790                                          2026 FGN BUDGET",NIGERIAN BUILDING AND ROAD RESEARCH INSTITUTE - LAGOS,ONGOING,Edo,56000000.0,
ERGP12191180,REHABILITATION AND REPAIR OF INNER-ROADS,PROJECT DEVELOPMENT INSTITUTE - ENUGU,ONGOING,,23862300.0,
ERGP15203611,SERVICOM SIGNERGIES/ ADVOCACY AWARENESS CAMPAIGN,PROJECT DEVELOPMENT INSTITUTE - ENUGU,ONGOING,,6271363.0,
ERGP25241449,"MEDICAL OUTREACH AND PROVISION OF OPTICAL GLASSES FOR THE PEOPLE OF ENUGU EAST SENATORIAL DISTRICT, ENUGU STATE",PROJECT DEVELOPMENT INSTITUTE - ENUGU,ONGOING,Enugu,56000000.0,
ERGP27240874,"CONSTRUCTION AND FURNISHING OF MODERN CIVIC CENTRE IN OKPAI, NDOKWA EAST LGA, DELTA STATE.",PROJECT DEVELOPMENT INSTITUTE - ENUGU,ONGOING,Delta,140000000.0,
ERGP30191248,DEVELOPMENT OF AND EQUIPING MODERN ICT CENTER IN PRODA HEADQUARTERS,PROJECT DEVELOPMENT INSTITUTE - ENUGU,ONGOING,,66548356.0,
ERGP30226051,PROVISION OF AGRICULTURAL MACHINERY TO RURAL FARMERS IN NKANU WEST ENUGU STATE,PROJECT DEVELOPMENT INSTITUTE - ENUGU,ONGOING,Enugu,175000000.0,
ERGP30241273,COMPLETION OF SKILL ACQUISITION CENTRE AT COMMUNITY BASIC SCHOOL OSHIGO,PROJECT DEVELOPMENT INSTITUTE - ENUGU,ONGOING,,28000000.0,
ERGP30158888,NOTAP INDUSTRY TECHNOLOGY TRANSFER FELLOWSHIP,NATIONAL OFFICE OF TECHNOLOGY ACQUISITION AND PROMOTION - ABUJA,ONGOING,,5183351.0,
ERGP12240019,CONSTRUCTION OF ROAD IN TOKARAWA GIDAN MAIGARI NASARAWA LOCAL GOVERNMENT KANO CENTRAL SENATORIAL DISTRICT,NATIONAL RESEARCH INSTITUTE FOR CHEMICAL TECHNOLOGY -ZARIA,ONGOING,Kano,210000000.0,
ERGP23239781,CONSTRUCTION OF SCHOOL OF SCIENCE AND ENTREPRENEUSHIP STUDIES IN EKINRIN ADDE PHASE I MULTIPLE LOTS,NATIONAL RESEARCH INSTITUTE FOR CHEMICAL TECHNOLOGY -ZARIA,,,,
ERGP29239744,"PROVISION OF TECH EDUCATION PROGRAM - DATA ANALYSIS, CLOUD ENGINEERING BLOCKCHAIN TECH, FINTECH PRODUCT MANAGEMENT, DATA AND ARTIFICIAL INTELLIGENCE, DATA VISUALIZATION FOR SELECTED YOUTHS IN OBELE- ARALILE AREA, SW: 1-5",NATIONAL RESEARCH INSTITUTE FOR CHEMICAL TECHNOLOGY -ZARIA,ONGOING,,350000000.0,
ERGP30169839,DEVELOPMENT OF RAW MATERIALS FOR PRODUCTION OF NANO-BASED CONSUMER AND HEALTH CARE PRODUCTS AGAINST CORONA VIRUS USING INDIGENEOUS TECHNOLOGIES,NATIONAL RESEARCH INSTITUTE FOR CHEMICAL TECHNOLOGY -ZARIA,ONGOING,,23625000.0,
ERGP30173264,"SURVEILLANCE AND POPULATION SUPPRESSION OF TSETSE FLIES IN GRAZING RESERVES, NATIONAL PARKS AND GAME RESERVES ACROSS NIGERIA",NIGERIAN INSTITUTE FOR TRYPANOSOMIASIS RESEARCH - KADUNA,ONGOING,,4900000.0,
ERGP10239097,SUPPLY OF SOLAR STREET LIGHT IN SELECTED COMMUNITIES VILLAGES AND TOWNS OYO STATE,FEDERAL INSTITUTE OF INDUSTRIAL RESEARCH -OSHODI,ONGOING,Oyo,,
ERGP23239107,"RENOVATION OF PUBLIC SCHOOLS IN ABIA SOUTH SENATORIAL DISTRICT, ABIA STATEONGOING          140,000,000",FEDERAL INSTITUTE OF INDUSTRIAL RESEARCH -OSHODI,,Abia,140000000.0,
ERGP30226174,PROCUREMENT OF OFFICE FURNITRUE FOR THE OFFICES IN FEDERAL INSTITUTE OF INDUSTRIAL RESEARCH OSHODI,FEDERAL INSTITUTE OF INDUSTRIAL RESEARCH -OSHODI,ONGOING,,70000000.0,
ERGP30227437,PRODUCTION OF ETHANOL FROM CASSAVA EFFLUENT(WASTE) AT FIIRO ZONAL OFFICE ENUGU,FEDERAL INSTITUTE OF INDUSTRIAL RESEARCH -OSHODI,,Enugu,,
ERGP30227674,CONVERSION OF DIESEL/PETROL GENERATOR TO COMPRESSED NATURAL GAS AT LANGTANG ZONAL OFFCIE OF FIIRO NORTH CENTRAL ZONE,FEDERAL INSTITUTE OF INDUSTRIAL RESEARCH -OSHODI,ONGOING,,70000000.0,
ERGP23156479,DEVELOPMENT OF ENTREPRENEURSHIP WORKSHOPS FOR LEATHER PRODUCTS PRODUCTION IN KWARA STATE,NIGERIA INSTITUTE OF LEATHER AND SCIENCE TECHNOLOGY (NILEST) HQTRS,ONGOING,Kwara,28000000.0,
ERGP23238847,"PROVISION OF SCHOOL FURNITURE IN FASKARI/KANKARA/SABUWA FEDERAL CONSTITUENCY, KASTINA STATE",NIGERIA INSTITUTE OF LEATHER AND SCIENCE TECHNOLOGY (NILEST) HQTRS,ONGOING,,35000000.0,
ERGP30179048,PROPOSED DEVELOPMENT OF MULTIPURPOSE HALL AT SOUTH EAST CENTRE,NIGERIA INSTITUTE OF LEATHER AND SCIENCE TECHNOLOGY (NILEST) HQTRS,ONGOING,,7000000.0,
ERGP30238844,"TRAINING FOR WOMEN AND YOUTH IN BODINGA LGA, BODINGA/DANGE SHUNI/TURETA FEDERAL CONSTITUENCY. SOKOTO STATE",NIGERIA INSTITUTE OF LEATHER AND SCIENCE TECHNOLOGY (NILEST) HQTRS,ONGOING,Sokoto,140000000.0,
ERGP10237597,PROVISION AND INSTALLATION OF SOLAR STREET LIGHTS IN SOME SELECTED COMMUNITIES AND RURAL ROADS IN NORTH CENTRAL (MULTIPLE LOTS),ENERGY COMMISSION OF NIGERIA,ONGOING,,840000000.0,
ERGP10237682,"INSTALLATION OF SOLAR MINI GRIDS AND THREE IN ONE SOAR STREET LIGHTS IN SELECTED HEALTH CARE CENTRES IN ZAMFARA, KEBBI AND SOKOTO STATES",ENERGY COMMISSION OF NIGERIA,ONGOING,"Zamfara, Kebbi, Sokoto",1050000000.0,
ERGP10237766,"CONSTRUCTION OF SOLAR MINI GRID AND RURAL ELECTRIFICATION IN SOME SELECTED COMMUNITIES IN BALANGA/BILLIRI FEDERAL CONSTITUENCY, GOMBE STATE",ENERGY COMMISSION OF NIGERIA,ONGOING,Gombe,350000000.0,
ERGP10237895,"PROVISION OF SOLAR STREET LIGHT TO GWAKO NORMADIC SETTLEMENT FOR PROVISION OF SECURITY ILLUMINATION, FCT",ENERGY COMMISSION OF NIGERIA,ONGOING,Fct,49000000.0,
ERGP10238039,"PROVISION AND INSTALLATION OF SOLAR STREET LIGHTS IN VARIOUS WARDS IN DALAONGOING            700,000,000 FEDERAL CONSTITUENCY, KANO STATE",ENERGY COMMISSION OF NIGERIA,,Kano,700000000.0,
ERGP10238152,"PROCUREMENT AND INSTALLATION OF SOLAR STREET LIGHT IN SOME COMMUNITIES IN AJAOKUTA FEDERAL CONSTITUENCY, KOGI STATE",ENERGY COMMISSION OF NIGERIA,ONGOING,Kogi,140000000.0,
ERGP10238334,"SOLAR POWERED STREET LIGHT, IGABI FEDERAL CONSTITUENCY, KADUNA STATE",ENERGY COMMISSION OF NIGERIA,ONGOING,Kaduna,140000000.0,
ERGP10238393,"PROVISION OF SOLAR LIGHT TO VARIOUS LOCATIONS IN SOKOTO NORTH AND SOUTH FEDERAL CONSTITUENCY, SOKOTO STATE",ENERGY COMMISSION OF NIGERIA,ONGOING,Sokoto,140000000.0,
